bowler,player_dismissed
M Vijay,0
M Wood,0
M de Lange,6
MA Khote,2
MA Starc,39
MB Parmar,0
MC Henriques,42
MF Maharoof,33
MG Johnson,66
MG Neser,0
MJ Clarke,3
MJ Henry,2
MJ McClenaghan,75
MK Tiwary,1
MM Patel,82
MM Sharma,99
MN Samuels,10
MP Stoinis,16
MR Marsh,20
MS Gony,39
Mandeep Singh,0
Mashrafe Mortaza,1
Mohammad Asif,9
Mohammad Hafeez,2
Mohammad Nabi,11
Mohammed Shami,52
Mohammed Siraj,30
Mustafizur Rahman,28
N Rana,7
N Saini,12
NB Singh,1
ND Doshi,2
NJ Rimmington,0
NL McCullum,0
NLTC Perera,37
NM Coulter-Nile,39
O Thomas,5
P Amarnath,7
P Awana,43
P Krishna,16
P Kumar,102
P Negi,38
P Parameswaran,9
P Prasanth,0
P R Barman,0
P Raj,1
P Sahu,3
P Suyal,2
PC Valthaty,7
PD Collingwood,5
PJ Cummins,19
PJ Sangwan,41
PM Sarvesh Kumar,1
PP Chawla,156
PP Ojha,99
PV Tambe,28
Pankaj Singh,11
Parvez Rasool,4
R Ashwin,138
R Bhatia,82
R Dhawan,20
R McLaren,14
R Ninan,3
R Parag,2
R Rampaul,17
R Salam,0
R Sathish,6
R Sharma,42
R Shukla,7
R Tewatia,16
R Vinay Kumar,127
RA Jadeja,116
RA Shaikh,0
RA Tripathi,0
RD Chahar,15
RE van der Merwe,25
RG More,1
RG Sharma,16
RJ Harris,47
RJ Peterson,3
RN ten Doeschate,3
RP Singh,100
RR Bhatkal,0
RR Bose,0
RR Powar,15
RR Raje,7
RS Bopara,13
RS Gavaskar,0
RV Gomez,6
RW Price,0
Rashid Khan,60
S Aravind,48
S Badree,11
S Curran,11
S Dhawan,4
S Dube,0
S Gopal,39
S Kaul,53
S Kaushik,6
S Kuggeleijn,2
S Ladda,5
S Lamichhane,14
S Mavi,7
S Midhun,0
S Nadeem,47
S Narwal,6
S Rana,0
S Randiv,8
S Rutherford,1
S Sharma,13
S Sreesanth,43
S Sriram,0
S Tyagi,6
S Vidyut,1
S Warrier,2
SA Abbott,0
SA Yadav,0
SB Bangar,6
SB Jakati,50
SB Joshi,1
SB Styris,9
SB Wagh,5
SC Ganguly,12
SD Chitnis,2
SE Bond,9
SJ Srivastava,15
SK Raina,30
SK Trivedi,73
SK Warne,60
SL Malinga,188
SM Boland,3
SM Harwood,3
SM Pollock,13
SMSM Senanayake,9
SN Khan,0
SN Thakur,40
SP Narine,137
SPD Smith,0
SR Tendulkar,0
SR Watson,107
SS Agarwal,1
SS Mundhe,1
SS Sarkar,1
ST Jayasuriya,16
STR Binny,28
SW Tait,26
Sachin Baby,3
Sandeep Sharma,90
Shahid Afridi,9
Shakib Al Hasan,66
Shivam Sharma,4
Shoaib Ahmed,5
Shoaib Akhtar,5
Shoaib Malik,2
Sohail Tanvir,24
Sunny Gupta,0
Swapnil Singh,1
T Curran,6
T Henderson,1
T Natarajan,2
T Shamsi,3
T Thushara,10
TA Boult,41
TG Southee,34
TL Suman,7
TM Dilshan,5
TM Head,3
TP Sudhindra,1
TS Mills,5
Tejas Baroka,0
UT Yadav,136
Umar Gul,14
V Chakravarthy,1
V Kohli,5
V Pratap Singh,12
V Sehwag,6
V Shankar,2
VR Aaron,44
VRV Singh,16
VS Malik,6
VS Yeligati,0
VY Mahesh,22
WA Mota,4
WD Parnell,31
WPUJC Vaas,22
Washington Sundar,17
Y Gnaneswara Rao,0
Y Nagar,4
Y Venugopal Rao,7
YA Abdulla,15
YK Pathan,46
YS Chahal,102
Yuvraj Singh,39
Z Khan,119
