bowler,player_dismissed
A Chandila,11
BE Hendricks,11
DJ Hussey,10
Mohammed Siraj,10
HH Pandya,10
Anand Rajan,10
J Syed Mohammad,10
MN Samuels,10
CR Brathwaite,10
J Suchith,10
T Thushara,10
KP Pietersen,9
AM Nayar,9
SE Bond,9
Mohammad Asif,9
BCJ Cutting,9
SMSM Senanayake,9
Washington Sundar,9
P Parameswaran,9
CJ Anderson,9
Shahid Afridi,9
SB Styris,9
JEC Franklin,9
BAW Mendis,9
A Mithun,8
S Randiv,8
JO Holder,8
M Ntini,8
K Rabada,8
AA Chavan,8
R Tewatia,8
KC Cariappa,8
AS Rajpoot,8
TL Suman,7
PC Valthaty,7
S Gopal,7
AM Salvi,7
P Amarnath,7
Y Venugopal Rao,7
RR Raje,7
R Shukla,7
B Akhil,7
M Ashwin,7
M de Lange,6
Jaskaran Singh,6
DJ Hooda,6
JE Taylor,6
VS Malik,6
R Sathish,6
S Kaushik,6
V Sehwag,6
S Narwal,6
FH Edwards,6
RV Gomez,6
KMDN Kulasekara,6
SB Bangar,6
S Tyagi,6
TM Dilshan,5
Shoaib Akhtar,5
S Ladda,5
AF Milne,5
L Ablish,5
TS Mills,5
PD Collingwood,5
SB Wagh,5
A Choudhary,5
V Kohli,5
Gurkeerat Singh,5
AP Dole,5
LH Ferguson,5
Shoaib Ahmed,5
D du Preez,4
DJ Muthuswami,4
S Dhawan,4
C de Grandhomme,4
DP Vijaykumar,4
J Yadav,4
WA Mota,4
Ankit Soni,4
Parvez Rasool,4
Y Nagar,4
Shivam Sharma,4
P Sahu,3
MJ Clarke,3
Gagandeep Singh,3
JM Kemp,3
K Santokie,3
RN ten Doeschate,3
RJ Peterson,3
DJ Thornely,3
SM Boland,3
JJ van der Wath,3
JW Hastings,3
T Shamsi,3
A Uniyal,3
Sachin Baby,3
AL Menaria,3
DAJ Bracewell,3
SM Harwood,3
TM Head,3
R Ninan,3
B Geeves,2
DNT Zoysa,2
SD Chitnis,2
T Natarajan,2
MJ Henry,2
ND Doshi,2
B Stanlake,2
A Flintoff,2
LJ Wright,2
P Suyal,2
MA Khote,2
D Kalyankrishna,2
C Nanda,2
Shoaib Malik,2
KJ Abbott,2
Mohammad Nabi,2
RD Chahar,2
Mohammad Hafeez,2
DB Ravi Teja,1
Swapnil Singh,1
AA Noffke,1
CL White,1
AA Kazi,1
AA Jhunjhunwala,1
D Salunkhe,1
SS Sarkar,1
SS Mundhe,1
SS Agarwal,1
CJ McKay,1
NB Singh,1
LA Carseldine,1
SB Joshi,1
LMP Simmons,1
Mashrafe Mortaza,1
MK Tiwary,1
GS Sandhu,1
GR Napier,1
GH Vihari,1
AM Rahane,1
FY Fazal,1
JDS Neesham,1
PM Sarvesh Kumar,1
AJ Finch,1
BMAJ Mendis,1
DL Chahar,1
T Henderson,1
RG More,1
Avesh Khan,1
TP Sudhindra,1
S Vidyut,1
Harmeet Singh (2),1
AC Gilchrist,1
B Laughlin,1
A Nel,1
AC Voges,1
Y Gnaneswara Rao,0
CK Kapugedera,0
V Shankar,0
C Ganapathy,0
B Chipli,0
Tejas Baroka,0
C Munro,0
VS Yeligati,0
AS Raut,0
Sunny Gupta,0
RA Tripathi,0
AUK Pathan,0
N Rana,0
NJ Rimmington,0
NL McCullum,0
MG Neser,0
Abdur Razzak,0
P Prasanth,0
MB Parmar,0
F du Plessis,0
M Vijay,0
M Manhas,0
LRPL Taylor,0
LPC Silva,0
RA Shaikh,0
RR Bhatkal,0
K Goel,0
RR Bose,0
RS Gavaskar,0
RW Price,0
DJ Harris,0
BJ Rohrer,0
S Rana,0
I Malhotra,0
SA Abbott,0
SA Yadav,0
KS Williamson,0
KAJ Roach,0
K Upadhyay,0
SPD Smith,0
SR Tendulkar,0
S Sriram,0
