bowler,noball_runs
T Henderson,0
T Natarajan,0
A Uniyal,0
DAJ Bracewell,0
T Shamsi,0
A Zampa,0
AA Chavan,0
CL White,0
DJ Hooda,0
AA Jhunjhunwala,0
AA Kazi,0
D Kalyankrishna,0
AM Salvi,0
DJ Thornely,0
DJ Hussey,0
DJ Muthuswami,0
A Chandila,0
FY Fazal,0
A Flintoff,0
YK Pathan,0
F du Plessis,0
Shakib Al Hasan,0
Shivam Sharma,0
Shoaib Ahmed,0
Shoaib Akhtar,0
Y Venugopal Rao,0
Y Gnaneswara Rao,0
A Nel,0
Sunny Gupta,0
DL Vettori,0
DL Chahar,0
Swapnil Singh,0
Washington Sundar,0
AA Noffke,0
TA Boult,0
CK Kapugedera,0
Avesh Khan,0
TS Mills,0
AG Murtaza,0
B Laughlin,0
Tejas Baroka,0
B Geeves,0
AJ Finch,0
B Chipli,0
V Pratap Singh,0
V Shankar,0
GH Vihari,0
Ankit Soni,0
Ankit Sharma,0
AJ Tye,0
AUK Pathan,0
AS Raut,0
AL Menaria,0
AM Nayar,0
AR Patel,0
B Stanlake,0
BA Stokes,0
AB McDonald,0
AC Voges,0
CJ McKay,0
AM Rahane,0
CJ Anderson,0
AC Gilchrist,0
TM Dilshan,0
C Nanda,0
C Munro,0
C Ganapathy,0
Bipul Sharma,0
AF Milne,0
Basil Thampi,0
TM Head,0
BMAJ Mendis,0
BJ Rohrer,0
BJ Hodge,0
AD Mascarenhas,0
BCJ Cutting,0
VS Yeligati,0
RR Bhatkal,0
J Syed Mohammad,0
GJ Maxwell,0
S Randiv,0
P Amarnath,0
NL McCullum,0
NJ Rimmington,0
ND Doshi,0
NB Singh,0
N Rana,0
Mustafizur Rahman,0
Mohammed Siraj,0
Mohammad Nabi,0
S Narwal,0
S Rana,0
MP Stoinis,0
P Prasanth,0
MN Samuels,0
S Sriram,0
S Vidyut,0
MK Tiwary,0
SA Abbott,0
MJ Henry,0
MJ Clarke,0
SA Yadav,0
SB Bangar,0
MB Parmar,0
MA Khote,0
P Negi,0
P Sahu,0
GR Napier,0
R Sathish,0
RN ten Doeschate,0
RJ Peterson,0
RG Sharma,0
RG More,0
RE van der Merwe,0
RD Chahar,0
RA Tripathi,0
RA Shaikh,0
R Tewatia,0
RS Bopara,0
R Sharma,0
RS Gavaskar,0
S Gopal,0
R Ninan,0
RV Gomez,0
RW Price,0
Rashid Khan,0
Parvez Rasool,0
PV Tambe,0
S Badree,0
PM Sarvesh Kumar,0
S Dhawan,0
PD Collingwood,0
PC Valthaty,0
SB Joshi,0
M Vijay,0
SB Styris,0
SS Sarkar,0
SMSM Senanayake,0
JP Duminy,0
SN Thakur,0
JM Kemp,0
SPD Smith,0
SR Tendulkar,0
SS Agarwal,0
JDS Neesham,0
JD Unadkat,0
JD Ryder,0
SS Mundhe,0
RR Bose,0
SB Wagh,0
J Suchith,0
J Botha,0
Iqbal Abdulla,0
ST Jayasuriya,0
STR Binny,0
I Malhotra,0
Harmeet Singh (2),0
Sachin Baby,0
Gurkeerat Singh,0
Gagandeep Singh,0
GS Sandhu,0
JR Hopes,0
SM Pollock,0
SM Harwood,0
K Goel,0
M Manhas,0
SD Chitnis,0
LRPL Taylor,0
SE Bond,0
LPC Silva,0
LMP Simmons,0
LJ Wright,0
LH Ferguson,0
LA Carseldine,0
L Ablish,0
Kuldeep Yadav,0
Karanveer Singh,0
KW Richardson,0
KV Sharma,0
KS Williamson,0
KP Pietersen,0
KP Appanna,0
KMDN Kulasekara,0
SK Raina,0
SK Warne,0
K Upadhyay,0
K Santokie,0
SM Boland,0
M Ashwin,0
