batsman,batsman_runs
Shoaib Malik,0
Shoaib Akhtar,0
UA Birla,0
UT Yadav,0
Umar Gul,0
WD Parnell,0
Younis Khan,0
Yashpal Singh,0
YS Chahal,0
YA Abdulla,0
Y Gnaneswara Rao,0
X Thalaivan Sargunam,0
WPUJC Vaas,0
WA Mota,0
V Pratap Singh,0
Vishnu Vinod,0
VY Mahesh,0
VS Yeligati,0
VS Malik,0
VRV Singh,0
VR Aaron,0
VH Zol,0
Shoaib Ahmed,0
Shivam Sharma,0
Sandeep Sharma,0
S Kaushik,0
S Randiv,0
S Rana,0
S Narwal,0
S Nadeem,0
S Mavi,0
S Lamichhane,0
S Ladda,0
S Kaul,0
S Singh,0
S Gopal,0
S Dube,0
S Chanderpaul,0
S Badree,0
S Aravind,0
RV Gomez,0
RT Ponting,0
S Sharma,0
S Sreesanth,0
SW Tait,0
PSP Handscomb,0
SS Shaikh,0
SP Jackson,0
SN Thakur,0
SMSM Senanayake,0
SM Harwood,0
SL Malinga,0
SK Trivedi,0
SE Bond,0
S Sriram,0
SD Lad,0
SB Wagh,0
SB Joshi,0
SB Jakati,0
SB Bangar,0
SA Abbott,0
S Tyagi,0
PV Tambe,0
M Ntini,0
PR Shah,0
Harpreet Singh,0
DE Bollinger,0
DAJ Bracewell,0
D du Preez,0
D Shorey,0
D Salunkhe,0
D Kalyankrishna,0
CRD Fernando,0
CR Woakes,0
CK Langeveldt,0
CK Kapugedera,0
CJ McKay,0
CJ Jordan,0
CJ Ferguson,0
CA Ingram,0
C Nanda,0
C Madan,0
Basil Thampi,0
BR Dunk,0
BMAJ Mendis,0
DJ Muthuswami,0
DL Vettori,0
DM Bravo,0
FH Edwards,0
H Viljoen,0
H Vihari,0
H Gurney,0
H Das,0
H Brar,0
GR Napier,0
GD McGrath,0
GB Hogg,0
F Behardien,0
DNT Zoysa,0
ER Dwivedi,0
DW Steyn,0
DT Patil,0
DS Lehmann,0
DS Kulkarni,0
DR Martyn,0
DP Vijaykumar,0
DP Nannes,0
BJ Haddin,0
BE Hendricks,0
BB Sran,0
A Singh,0
AC Thomas,0
AB Dinda,0
AA Noffke,0
AA Chavan,0
AA Bilakhia,0
A Zampa,0
A Uniyal,0
A Turner,0
A Nehra,0
AD Nath,0
A Mukund,0
A Mithun,0
A Kumble,0
A Joseph,0
A Flintoff,0
A Dananjaya,0
A Choudhary,0
A Chopra,0
AD Mascarenhas,0
AF Milne,0
BAW Mendis,0
Anureet Singh,0
BA Bhatt,0
B Sumanth,0
B Stanlake,0
B Lee,0
B Laughlin,0
B Kumar,0
B Akhil,0
Avesh Khan,0
Ankit Soni,0
AG Murtaza,0
Abdur Razzak,0
AUK Pathan,0
AS Rajpoot,0
AR Bawne,0
AN Ghosh,0
AN Ahmed,0
AJ Tye,0
AG Paunikar,0
Harmeet Singh,0
I Malhotra,0
PP Ojha,0
I Sharma,0
Mohammad Asif,0
Mohammad Ashraful,0
Mashrafe Mortaza,0
MS Wade,0
MM Sharma,0
MM Patel,0
MJ McClenaghan,0
MG Johnson,0
MDKJ Perera,0
MA Starc,0
MA Khote,0
M de Lange,0
M Wood,0
M Ur Rahman,0
M Santner,0
M Rawat,0
A Chandila,0
M Muralitharan,0
M Morkel,0
Mohammad Hafeez,0
Mohammed Shami,0
Mohammed Siraj,0
P Krishna,0
PP Chawla,0
PM Sarvesh Kumar,0
PJ Sangwan,0
PJ Cummins,0
P Sahu,0
P Raj,0
P R Barman,0
P Parameswaran,0
P Chopra,0
Mustafizur Rahman,0
P Awana,0
NS Naik,0
NM Coulter-Nile,0
NL McCullum,0
NJ Rimmington,0
NJ Maddinson,0
ND Doshi,0
N Naik,0
M Markande,0
M Lomror,0
M Klinger,0
J Theron,0
JO Holder,0
JM Kemp,0
JJ van der Wath,0
JJ Bumrah,0
JE Taylor,0
JDS Neesham,0
JD Unadkat,0
J Yadav,0
J Syed Mohammad,0
Joginder Sharma,0
J Searles,0
J Denly,0
J Arunkumar,0
J Archer,0
Imran Tahir,0
IR Jaggi,0
IC Pandey,0
I Sodhi,0
Jaskaran Singh,0
K Ahmed,0
M Kartik,0
Karanveer Singh,0
M Ashwin,0
LPC Silva,0
LH Ferguson,0
L Ronchi,0
L Plunkett,0
L Balaji,0
L Ablish,0
Kuldeep Yadav,0
Kamran Khan,0
K Paul,0
KW Richardson,0
KP Appanna,0
KMDN Kulasekara,0
KJ Abbott,0
KC Cariappa,0
KB Arun Karthik,0
KAJ Roach,0
K Upadhyay,0
Z Khan,0
