batsman,total_runs
N Pooran,14
MJ Guptill,14
KV Sharma,14
MR Marsh,14
PD Collingwood,13
Azhar Mahmood,13
LA Pomersbach,13
R Bhatia,13
MV Boucher,12
SN Khan,12
Gurkeerat Singh,11
JR Hopes,11
AP Tare,11
SW Billings,10
K Gowtham,10
SA Asnodkar,10
R Ashwin,10
M Manhas,10
R Vinay Kumar,9
Rashid Khan,9
UBT Chand,9
DB Ravi Teja,9
Y Nagar,9
Ankit Sharma,9
Bipul Sharma,9
MF Maharoof,9
GC Smith,9
JEC Franklin,9
K Goel,9
HV Patel,9
JJ Roy,8
MS Gony,8
TM Head,8
B Lee,8
SM Pollock,8
SM Katich,8
RE van der Merwe,8
Kamran Akmal,8
C Munro,8
MD Mishra,8
KK Cooper,8
AS Raut,7
Mohammad Nabi,7
S Rutherford,7
MJ McClenaghan,7
MG Johnson,7
S Hetmyer,7
S Anirudha,7
MN Samuels,7
B Chipli,7
SK Warne,6
R Sathish,6
DL Chahar,6
MJ Lumb,6
CM Gautam,6
Shahid Afridi,6
M Kaif,6
A Hales,6
Misbah-ul-Haq,6
JDP Oram,5
B Akhil,5
R Parag,5
L Livingstone,5
Sachin Baby,5
D Short,5
C Ingram,5
Umar Gul,5
AA Jhunjhunwala,5
DJ Harris,5
J Botha,5
P Dogra,5
A Mishra,5
SL Malinga,5
BJ Rohrer,5
M Morkel,5
AB Agarkar,5
MM Sharma,4
AB McDonald,4
Washington Sundar,4
VVS Laxman,4
UT Yadav,4
TG Southee,4
NM Coulter-Nile,4
AJ Tye,4
D Wiese,4
PJ Cummins,4
RE Levi,4
R Dhawan,4
J Archer,4
CA Pujara,4
DJ Jacobs,4
RJ Harris,3
RJ Quiney,3
LJ Wright,3
S Curran,3
R Tewatia,3
DW Steyn,3
YV Takawale,3
S Dube,3
W Jaffer,3
R Sharma,3
M Santner,3
RR Rossouw,3
S Vidyut,3
AC Voges,3
SB Bangar,3
SB Styris,3
UT Khawaja,3
B Kumar,3
SP Fleming,3
SP Goswami,3
Salman Butt,2
TR Birt,2
Mohammad Hafeez,2
Mohammed Shami,2
RT Ponting,2
PA Reddy,2
R Rampaul,2
WPUJC Vaas,2
PR Shah,2
R Singh,2
R Bishnoi,2
VR Aaron,2
Z Khan,2
AC Blizzard,2
I Sharma,2
K Rabada,2
AP Majumdar,2
Joginder Sharma,2
KC Cariappa,2
JO Holder,2
ER Dwivedi,2
DS Kulkarni,2
DL Vettori,2
DJ Thornely,2
BB Samantray,2
DH Yagnik,2
AUK Pathan,2
A Flintoff,2
J Suchith,2
AD Nath,2
CR Woakes,2
P Sahu,1
AP Dole,1
J Searles,1
AC Thomas,1
H Brar,1
AD Mascarenhas,1
Niraj Patel,1
SW Tait,1
S Singh,1
AN Ahmed,1
Iqbal Abdulla,1
TA Boult,1
H Klaasen,1
T Kohli,1
Sohail Tanvir,1
GH Vihari,1
T Henderson,1
Sunny Singh,1
LPC Silva,1
R McLaren,1
SK Trivedi,1
S Rana,1
SA Abbott,1
Basil Thampi,1
S Gopal,1
CK Langeveldt,1
SD Chitnis,1
SD Lad,1
BJ Haddin,1
D Shorey,1
RV Gomez,1
DE Bollinger,1
FY Fazal,1
RR Sarwan,1
RR Raje,1
RR Powar,1
RP Singh,1
RJ Peterson,1
BA Bhatt,1
SN Thakur,1
Anureet Singh,1
NL McCullum,1
Anirudh Singh,1
Ankit Soni,1
I Sodhi,1
M Rawat,1
KB Arun Karthik,1
JJ van der Wath,1
MN van Wyk,1
VH Zol,1
L Balaji,1
KW Richardson,1
JJ Bumrah,1
K Paul,1
L Ronchi,1
K Upadhyay,1
A Choudhary,1
JDS Neesham,1
MA Khote,1
A Mithun,1
KJ Abbott,1
M Kartik,1
A Nehra,1
Vishnu Vinod,1
AB Barath,1
Mohammed Siraj,1
MC Juneja,1
JD Unadkat,1
WD Parnell,1
TS Mills,1
JM Kemp,1
X Thalaivan Sargunam,0
Y Gnaneswara Rao,0
BB Sran,0
A Kumble,0
SM Harwood,0
WA Mota,0
A Mukund,0
BE Hendricks,0
TM Srivastava,0
A Joseph,0
SB Jakati,0
S Sreesanth,0
S Sriram,0
A Chopra,0
S Tyagi,0
CA Ingram,0
C Nanda,0
C Madan,0
Younis Khan,0
SB Joshi,0
SJ Srivastava,0
Yashpal Singh,0
BR Dunk,0
YS Chahal,0
SB Wagh,0
BMAJ Mendis,0
A Dananjaya,0
SE Bond,0
YA Abdulla,0
BAW Mendis,0
Avesh Khan,0
SMSM Senanayake,0
B Sumanth,0
Shoaib Malik,0
A Uniyal,0
Sunny Gupta,0
A Zampa,0
V Pratap Singh,0
AA Bilakhia,0
Swapnil Singh,0
T Curran,0
AA Chavan,0
T Taibu,0
T Thushara,0
AA Noffke,0
TD Paine,0
AF Milne,0
AB Dinda,0
UA Birla,0
U Kaul,0
Shoaib Akhtar,0
Shoaib Ahmed,0
Shivam Sharma,0
SS Shaikh,0
B Stanlake,0
B Laughlin,0
VY Mahesh,0
SP Jackson,0
A Singh,0
VS Yeligati,0
Abdur Razzak,0
VS Malik,0
AG Murtaza,0
AS Rajpoot,0
VRV Singh,0
AR Bawne,0
A Turner,0
AN Ghosh,0
Sandeep Sharma,0
AG Paunikar,0
CJ Ferguson,0
DAJ Bracewell,0
S Sharma,0
JE Taylor,0
Mohammad Ashraful,0
Mohammad Asif,0
J Yadav,0
J Theron,0
Mustafizur Rahman,0
N Naik,0
J Syed Mohammad,0
N Saini,0
ND Doshi,0
NJ Maddinson,0
NJ Rimmington,0
J Denly,0
NS Naik,0
J Arunkumar,0
P Awana,0
P Chopra,0
Imran Tahir,0
P Krishna,0
IR Jaggi,0
IC Pandey,0
P Parameswaran,0
P R Barman,0
P Raj,0
Mashrafe Mortaza,0
MS Wade,0
Harpreet Singh,0
Jaskaran Singh,0
LH Ferguson,0
M Klinger,0
M Lomror,0
LA Carseldine,0
M Markande,0
M Muralitharan,0
A Chandila,0
L Plunkett,0
M Ur Rahman,0
L Ablish,0
M Wood,0
M de Lange,0
Kuldeep Yadav,0
MA Starc,0
Karanveer Singh,0
Kamran Khan,0
MDKJ Perera,0
KP Appanna,0
KMDN Kulasekara,0
MJ Clarke,0
KAJ Roach,0
MM Patel,0
K Ahmed,0
I Malhotra,0
Harmeet Singh,0
CJ Jordan,0
RG More,0
DM Bravo,0
RR Bhatkal,0
DJ Muthuswami,0
RS Gavaskar,0
RS Sodhi,0
M Ashwin,0
D du Preez,0
D Salunkhe,0
S Aravind,0
S Badree,0
D Kalyankrishna,0
S Chanderpaul,0
CRD Fernando,0
CK Kapugedera,0
CJ McKay,0
S Kaul,0
S Kaushik,0
S Ladda,0
S Lamichhane,0
S Mavi,0
S Nadeem,0
S Narwal,0
S Randiv,0
DNT Zoysa,0
DP Nannes,0
H Viljoen,0
DP Vijaykumar,0
PJ Sangwan,0
PM Sarvesh Kumar,0
H Vihari,0
PP Ojha,0
PSP Handscomb,0
PV Tambe,0
Pankaj Singh,0
Parvez Rasool,0
H Gurney,0
H Das,0
R Bhui,0
GR Napier,0
GD McGrath,0
R Ninan,0
GB Hogg,0
R Salam,0
FH Edwards,0
F Behardien,0
R Shukla,0
DT Patil,0
DS Lehmann,0
DR Martyn,0
RD Chahar,0
M Ntini,0
